PassengerId,Pclass,Age,Sex_male,Embarked_Q,Embarked_S,SibSp_bin_One,SibSp_bin_Many,Parch_bin_One_Or_Two,Parch_bin_Many
1028.0,3.0,26.5,1.0,0.0,0.0,0,0,0,0
1029.0,2.0,26.0,1.0,0.0,1.0,0,0,0,0
1030.0,3.0,23.0,0.0,0.0,1.0,0,0,0,0
1031.0,3.0,40.0,1.0,0.0,1.0,1,0,0,1
1032.0,3.0,10.0,0.0,0.0,1.0,0,1,1,0
1033.0,1.0,33.0,0.0,0.0,1.0,0,0,0,0
1034.0,1.0,61.0,1.0,0.0,0.0,1,0,0,1
1035.0,2.0,28.0,1.0,0.0,1.0,0,0,0,0
1036.0,1.0,42.0,1.0,0.0,1.0,0,0,0,0
1037.0,3.0,31.0,1.0,0.0,1.0,0,1,0,0
1038.0,1.0,30.757860251476142,1.0,0.0,1.0,0,0,0,0
1039.0,3.0,22.0,1.0,0.0,1.0,0,0,0,0
1040.0,1.0,31.70153039645363,1.0,0.0,1.0,0,0,0,0
1041.0,2.0,30.0,1.0,0.0,1.0,1,0,1,0
1042.0,1.0,23.0,0.0,0.0,0.0,0,0,1,0
1043.0,3.0,34.09610073307586,1.0,0.0,0.0,0,0,0,0
1044.0,3.0,60.5,1.0,0.0,1.0,0,0,0,0
1045.0,3.0,36.0,0.0,0.0,1.0,0,0,1,0
1046.0,3.0,13.0,1.0,0.0,1.0,0,1,1,0
1047.0,3.0,24.0,1.0,0.0,1.0,0,0,0,0
1048.0,1.0,29.0,0.0,0.0,1.0,0,0,0,0
1049.0,3.0,23.0,0.0,0.0,1.0,0,0,0,0
1050.0,1.0,42.0,1.0,0.0,1.0,0,0,0,0
1051.0,3.0,26.0,0.0,0.0,1.0,0,0,1,0
1052.0,3.0,30.46921618159699,0.0,1.0,0.0,0,0,0,0
1053.0,3.0,7.0,1.0,0.0,0.0,1,0,1,0
1054.0,2.0,26.0,0.0,0.0,1.0,0,0,0,0
1055.0,3.0,32.270809467391274,1.0,0.0,1.0,0,0,0,0
1056.0,2.0,41.0,1.0,0.0,1.0,0,0,0,0
1057.0,3.0,26.0,0.0,0.0,1.0,1,0,1,0
1058.0,1.0,48.0,1.0,0.0,0.0,0,0,0,0
1059.0,3.0,18.0,1.0,0.0,1.0,0,1,1,0
1060.0,1.0,31.84951268943269,0.0,0.0,0.0,0,0,0,0
1061.0,3.0,22.0,0.0,0.0,1.0,0,0,0,0
1062.0,3.0,30.29231071687181,1.0,0.0,1.0,0,0,0,0
1063.0,3.0,27.0,1.0,0.0,0.0,0,0,0,0
1064.0,3.0,23.0,1.0,0.0,1.0,1,0,0,0
1065.0,3.0,29.144547553491666,1.0,0.0,0.0,0,0,0,0
1066.0,3.0,40.0,1.0,0.0,1.0,1,0,0,1
1067.0,2.0,15.0,0.0,0.0,1.0,0,0,1,0
1068.0,2.0,20.0,0.0,0.0,1.0,0,0,0,0
1069.0,1.0,54.0,1.0,0.0,0.0,1,0,0,0
1070.0,2.0,36.0,0.0,0.0,1.0,0,0,0,1
1071.0,1.0,64.0,0.0,0.0,0.0,0,0,1,0
1072.0,2.0,30.0,1.0,0.0,1.0,0,0,0,0
1073.0,1.0,37.0,1.0,0.0,0.0,1,0,1,0
1074.0,1.0,18.0,0.0,0.0,1.0,1,0,0,0
1075.0,3.0,32.414532919103465,1.0,1.0,0.0,0,0,0,0
1076.0,1.0,27.0,0.0,0.0,0.0,1,0,1,0
1077.0,2.0,40.0,1.0,0.0,1.0,0,0,0,0
1078.0,2.0,21.0,0.0,0.0,1.0,0,0,1,0
1079.0,3.0,17.0,1.0,0.0,1.0,0,1,0,0
1080.0,3.0,29.986781665503784,0.0,0.0,1.0,0,1,1,0
1081.0,2.0,40.0,1.0,0.0,1.0,0,0,0,0
1082.0,2.0,34.0,1.0,0.0,1.0,1,0,0,0
1083.0,1.0,31.146441140095686,1.0,0.0,1.0,0,0,0,0
1084.0,3.0,11.5,1.0,0.0,1.0,1,0,1,0
1085.0,2.0,61.0,1.0,1.0,0.0,0,0,0,0
1086.0,2.0,8.0,1.0,0.0,1.0,0,0,1,0
1087.0,3.0,33.0,1.0,0.0,1.0,0,0,0,0
1088.0,1.0,6.0,1.0,0.0,0.0,0,0,1,0
1089.0,3.0,18.0,0.0,0.0,1.0,0,0,0,0
1090.0,2.0,23.0,1.0,0.0,1.0,0,0,0,0
1091.0,3.0,32.49544019366865,0.0,0.0,1.0,0,0,0,0
1092.0,3.0,32.55296148581886,0.0,1.0,0.0,0,0,0,0
1093.0,3.0,0.33,1.0,0.0,1.0,0,0,1,0
1094.0,1.0,47.0,1.0,0.0,0.0,1,0,0,0
1095.0,2.0,8.0,0.0,0.0,1.0,1,0,1,0
1096.0,2.0,25.0,1.0,0.0,1.0,0,0,0,0
1097.0,1.0,31.149948930767355,1.0,0.0,0.0,0,0,0,0
1098.0,3.0,35.0,0.0,1.0,0.0,0,0,0,0
1099.0,2.0,24.0,1.0,0.0,1.0,0,0,0,0
1100.0,1.0,33.0,0.0,0.0,0.0,0,0,0,0
1101.0,3.0,25.0,1.0,0.0,1.0,0,0,0,0
1102.0,3.0,32.0,1.0,0.0,1.0,0,0,0,0
1103.0,3.0,31.590837846352212,1.0,0.0,1.0,0,0,0,0
1104.0,2.0,17.0,1.0,0.0,1.0,0,0,0,0
1105.0,2.0,60.0,0.0,0.0,1.0,1,0,0,0
1106.0,3.0,38.0,0.0,0.0,1.0,0,1,1,0
1107.0,1.0,42.0,1.0,0.0,1.0,0,0,0,0
1108.0,3.0,28.771292373888254,0.0,1.0,0.0,0,0,0,0
1109.0,1.0,57.0,1.0,0.0,1.0,1,0,1,0
1110.0,1.0,50.0,0.0,0.0,0.0,1,0,1,0
1111.0,3.0,32.51961331461971,1.0,0.0,1.0,0,0,0,0
1112.0,2.0,30.0,0.0,0.0,0.0,1,0,0,0
1113.0,3.0,21.0,1.0,0.0,1.0,0,0,0,0
1114.0,2.0,22.0,0.0,0.0,1.0,0,0,0,0
1115.0,3.0,21.0,1.0,0.0,1.0,0,0,0,0
1116.0,1.0,53.0,0.0,0.0,0.0,0,0,0,0
1117.0,3.0,29.172317361504366,0.0,0.0,0.0,0,0,1,0
1118.0,3.0,23.0,1.0,0.0,1.0,0,0,0,0
1119.0,3.0,29.915763183388506,0.0,1.0,0.0,0,0,0,0
1120.0,3.0,40.5,1.0,0.0,1.0,0,0,0,0
1121.0,2.0,36.0,1.0,0.0,1.0,0,0,0,0
1122.0,2.0,14.0,1.0,0.0,1.0,0,0,0,0
1123.0,1.0,21.0,0.0,0.0,1.0,0,0,0,0
1124.0,3.0,21.0,1.0,0.0,1.0,1,0,0,0
1125.0,3.0,29.527355180277947,1.0,1.0,0.0,0,0,0,0
1126.0,1.0,39.0,1.0,0.0,0.0,1,0,0,0
1127.0,3.0,20.0,1.0,0.0,1.0,0,0,0,0
1128.0,1.0,64.0,1.0,0.0,0.0,1,0,0,0
1129.0,3.0,20.0,1.0,0.0,0.0,0,0,0,0
1130.0,2.0,18.0,0.0,0.0,1.0,1,0,1,0
1131.0,1.0,48.0,0.0,0.0,0.0,1,0,0,0
1132.0,1.0,55.0,0.0,0.0,0.0,0,0,0,0
1133.0,2.0,45.0,0.0,0.0,1.0,0,0,1,0
1134.0,1.0,45.0,1.0,0.0,0.0,1,0,1,0
1135.0,3.0,29.730594099355134,1.0,0.0,1.0,0,0,0,0
1136.0,3.0,32.30679985158145,1.0,0.0,1.0,1,0,1,0
1137.0,1.0,41.0,1.0,0.0,1.0,1,0,0,0
1138.0,2.0,22.0,0.0,0.0,1.0,0,0,0,0
1139.0,2.0,42.0,1.0,0.0,1.0,1,0,1,0
1140.0,2.0,29.0,0.0,0.0,1.0,1,0,0,0
1141.0,3.0,31.07186081012223,0.0,0.0,0.0,1,0,0,0
1142.0,2.0,0.92,0.0,0.0,1.0,1,0,1,0
1143.0,3.0,20.0,1.0,0.0,1.0,0,0,0,0
1144.0,1.0,27.0,1.0,0.0,0.0,1,0,0,0
1145.0,3.0,24.0,1.0,0.0,1.0,0,0,0,0
1146.0,3.0,32.5,1.0,0.0,1.0,0,0,0,0
1147.0,3.0,28.65876401650449,1.0,0.0,1.0,0,0,0,0
1148.0,3.0,29.38392041614515,1.0,1.0,0.0,0,0,0,0
1149.0,3.0,28.0,1.0,0.0,1.0,0,0,0,0
1150.0,2.0,19.0,0.0,0.0,1.0,0,0,0,0
1151.0,3.0,21.0,1.0,0.0,1.0,0,0,0,0
1152.0,3.0,36.5,1.0,0.0,1.0,1,0,0,0
1153.0,3.0,21.0,1.0,0.0,1.0,0,0,0,0
1154.0,2.0,29.0,0.0,0.0,1.0,0,0,1,0
1155.0,3.0,1.0,0.0,0.0,1.0,1,0,1,0
1156.0,2.0,30.0,1.0,0.0,0.0,0,0,0,0
1157.0,3.0,27.453101798659244,1.0,0.0,1.0,0,0,0,0
1158.0,1.0,29.28653881510711,1.0,0.0,1.0,0,0,0,0
1159.0,3.0,29.876738737647756,1.0,0.0,1.0,0,0,0,0
1160.0,3.0,27.121441858596253,0.0,0.0,1.0,0,0,0,0
1161.0,3.0,17.0,1.0,0.0,1.0,0,0,0,0
1162.0,1.0,46.0,1.0,0.0,0.0,0,0,0,0
1163.0,3.0,32.40370208741333,1.0,1.0,0.0,0,0,0,0
1164.0,1.0,26.0,0.0,0.0,0.0,1,0,0,0
1165.0,3.0,30.092218489005937,0.0,1.0,0.0,1,0,0,0
1166.0,3.0,33.1668537841546,1.0,0.0,0.0,0,0,0,0
1167.0,2.0,20.0,0.0,0.0,1.0,1,0,0,0
1168.0,2.0,28.0,1.0,0.0,1.0,0,0,0,0
1169.0,2.0,40.0,1.0,0.0,1.0,1,0,0,0
1170.0,2.0,30.0,1.0,0.0,1.0,1,0,0,0
1171.0,2.0,22.0,1.0,0.0,1.0,0,0,0,0
1172.0,3.0,23.0,0.0,0.0,1.0,0,0,0,0
1173.0,3.0,0.75,1.0,0.0,1.0,1,0,1,0
1174.0,3.0,31.841671128970297,0.0,1.0,0.0,0,0,0,0
1175.0,3.0,9.0,0.0,0.0,0.0,1,0,1,0
1176.0,3.0,2.0,0.0,0.0,1.0,1,0,1,0
1177.0,3.0,36.0,1.0,0.0,1.0,0,0,0,0
1178.0,3.0,32.532141035089175,1.0,0.0,1.0,0,0,0,0
1179.0,1.0,24.0,1.0,0.0,1.0,1,0,0,0
1180.0,3.0,30.94556155970433,1.0,0.0,0.0,0,0,0,0
1181.0,3.0,29.673691937934176,1.0,0.0,1.0,0,0,0,0
1182.0,1.0,31.0265779057181,1.0,0.0,1.0,0,0,0,0
1183.0,3.0,30.0,0.0,1.0,0.0,0,0,0,0
1184.0,3.0,29.896856051697068,1.0,0.0,0.0,0,0,0,0
1185.0,1.0,53.0,1.0,0.0,1.0,1,0,1,0
1186.0,3.0,36.0,1.0,0.0,1.0,0,0,0,0
1187.0,3.0,26.0,1.0,0.0,1.0,0,0,0,0
1188.0,2.0,1.0,0.0,0.0,0.0,1,0,1,0
1189.0,3.0,28.275098251073782,1.0,0.0,0.0,0,1,0,0
1190.0,1.0,30.0,1.0,0.0,1.0,0,0,0,0
1191.0,3.0,29.0,1.0,0.0,1.0,0,0,0,0
1192.0,3.0,32.0,1.0,0.0,1.0,0,0,0,0
1193.0,2.0,29.845629045274006,1.0,0.0,0.0,0,0,0,0
1194.0,2.0,43.0,1.0,0.0,1.0,0,0,1,0
1195.0,3.0,24.0,1.0,0.0,1.0,0,0,0,0
1196.0,3.0,28.645805386007005,0.0,1.0,0.0,0,0,0,0
1197.0,1.0,64.0,0.0,0.0,1.0,1,0,1,0
1198.0,1.0,30.0,1.0,0.0,1.0,1,0,1,0
1199.0,3.0,0.83,1.0,0.0,1.0,0,0,1,0
1200.0,1.0,55.0,1.0,0.0,1.0,1,0,1,0
1201.0,3.0,45.0,0.0,0.0,1.0,1,0,0,0
1202.0,3.0,18.0,1.0,0.0,1.0,0,0,0,0
1203.0,3.0,22.0,1.0,0.0,0.0,0,0,0,0
1204.0,3.0,30.037160659021485,1.0,0.0,1.0,0,0,0,0
1205.0,3.0,37.0,0.0,1.0,0.0,0,0,0,0
1206.0,1.0,55.0,0.0,0.0,0.0,0,0,0,0
1207.0,3.0,17.0,0.0,1.0,0.0,0,0,0,0
1208.0,1.0,57.0,1.0,0.0,0.0,1,0,0,0
1209.0,2.0,19.0,1.0,0.0,1.0,0,0,0,0
1210.0,3.0,27.0,1.0,0.0,1.0,0,0,0,0
1211.0,2.0,22.0,1.0,0.0,1.0,0,1,0,0
1212.0,3.0,26.0,1.0,0.0,1.0,0,0,0,0
1213.0,3.0,25.0,1.0,0.0,0.0,0,0,0,0
1214.0,2.0,26.0,1.0,0.0,1.0,0,0,0,0
1215.0,1.0,33.0,1.0,0.0,1.0,0,0,0,0
1216.0,1.0,39.0,0.0,0.0,1.0,0,0,0,0
1217.0,3.0,23.0,1.0,0.0,1.0,0,0,0,0
1218.0,2.0,12.0,0.0,0.0,1.0,0,1,1,0
1219.0,1.0,46.0,1.0,0.0,0.0,0,0,0,0
1220.0,2.0,29.0,1.0,0.0,1.0,1,0,0,0
1221.0,2.0,21.0,1.0,0.0,1.0,0,0,0,0
1222.0,2.0,48.0,0.0,0.0,1.0,0,0,1,0
1223.0,1.0,39.0,1.0,0.0,0.0,0,0,0,0
1224.0,3.0,29.140185740971482,1.0,0.0,0.0,0,0,0,0
1225.0,3.0,19.0,0.0,0.0,0.0,1,0,1,0
1226.0,3.0,27.0,1.0,0.0,1.0,0,0,0,0
1227.0,1.0,30.0,1.0,0.0,1.0,0,0,0,0
1228.0,2.0,32.0,1.0,0.0,1.0,0,0,0,0
1229.0,3.0,39.0,1.0,0.0,0.0,0,0,1,0
1230.0,2.0,25.0,1.0,0.0,1.0,0,0,0,0
1231.0,3.0,30.306161732386066,1.0,0.0,0.0,0,0,0,0
1232.0,2.0,18.0,1.0,0.0,1.0,0,0,0,0
1233.0,3.0,32.0,1.0,0.0,1.0,0,0,0,0
1234.0,3.0,29.32589057261563,1.0,0.0,1.0,1,0,0,1
1235.0,1.0,58.0,0.0,0.0,0.0,0,0,1,0
1236.0,3.0,29.55948946326639,1.0,0.0,1.0,1,0,1,0
1237.0,3.0,16.0,0.0,0.0,1.0,0,0,0,0
1238.0,2.0,26.0,1.0,0.0,1.0,0,0,0,0
1239.0,3.0,38.0,0.0,0.0,0.0,0,0,0,0
1240.0,2.0,24.0,1.0,0.0,1.0,0,0,0,0
1241.0,2.0,31.0,0.0,0.0,1.0,0,0,0,0
1242.0,1.0,45.0,0.0,0.0,0.0,0,0,1,0
1243.0,2.0,25.0,1.0,0.0,1.0,0,0,0,0
1244.0,2.0,18.0,1.0,0.0,1.0,0,0,0,0
1245.0,2.0,49.0,1.0,0.0,1.0,1,0,1,0
1246.0,3.0,0.17,0.0,0.0,1.0,1,0,1,0
1247.0,1.0,50.0,1.0,0.0,1.0,0,0,0,0
1248.0,1.0,59.0,0.0,0.0,1.0,0,1,0,0
1249.0,3.0,30.238012103033647,1.0,0.0,1.0,0,0,0,0
1250.0,3.0,27.114454295587958,1.0,1.0,0.0,0,0,0,0
1251.0,3.0,30.0,0.0,0.0,1.0,1,0,0,0
1252.0,3.0,14.5,1.0,0.0,1.0,0,1,1,0
1253.0,2.0,24.0,0.0,0.0,0.0,1,0,1,0
1254.0,2.0,31.0,0.0,0.0,1.0,0,0,0,0
1255.0,3.0,27.0,1.0,0.0,1.0,0,0,0,0
1256.0,1.0,25.0,0.0,0.0,0.0,1,0,0,0
1257.0,3.0,31.255545708311796,0.0,0.0,1.0,1,0,0,1
1258.0,3.0,29.939254247616585,1.0,0.0,0.0,1,0,0,0
1259.0,3.0,22.0,0.0,0.0,1.0,0,0,0,0
1260.0,1.0,45.0,0.0,0.0,0.0,0,0,1,0
1261.0,2.0,29.0,1.0,0.0,0.0,0,0,0,0
1262.0,2.0,21.0,1.0,0.0,1.0,1,0,0,0
1263.0,1.0,31.0,0.0,0.0,0.0,0,0,0,0
1264.0,1.0,49.0,1.0,0.0,1.0,0,0,0,0
1265.0,2.0,44.0,1.0,0.0,1.0,0,0,0,0
1266.0,1.0,54.0,0.0,0.0,1.0,1,0,1,0
1267.0,1.0,45.0,0.0,0.0,0.0,0,0,0,0
1268.0,3.0,22.0,0.0,0.0,1.0,0,1,0,0
1269.0,2.0,21.0,1.0,0.0,1.0,0,0,0,0
1270.0,1.0,55.0,1.0,0.0,1.0,0,0,0,0
1271.0,3.0,5.0,1.0,0.0,1.0,0,1,1,0
1272.0,3.0,30.822466964255806,1.0,1.0,0.0,0,0,0,0
1273.0,3.0,26.0,1.0,1.0,0.0,0,0,0,0
1274.0,3.0,30.450115098762534,0.0,0.0,1.0,0,0,0,0
1275.0,3.0,19.0,0.0,0.0,1.0,1,0,0,0
1276.0,2.0,29.984620618319806,1.0,0.0,1.0,0,0,0,0
1277.0,2.0,24.0,0.0,0.0,1.0,1,0,1,0
1278.0,3.0,24.0,1.0,0.0,1.0,0,0,0,0
1279.0,2.0,57.0,1.0,0.0,1.0,0,0,0,0
1280.0,3.0,21.0,1.0,1.0,0.0,0,0,0,0
1281.0,3.0,6.0,1.0,0.0,1.0,0,1,1,0
1282.0,1.0,23.0,1.0,0.0,1.0,0,0,0,0
1283.0,1.0,51.0,0.0,0.0,1.0,0,0,1,0
1284.0,3.0,13.0,1.0,0.0,1.0,0,0,1,0
1285.0,2.0,47.0,1.0,0.0,1.0,0,0,0,0
1286.0,3.0,29.0,1.0,0.0,1.0,0,1,1,0
1287.0,1.0,18.0,0.0,0.0,1.0,1,0,0,0
1288.0,3.0,24.0,1.0,1.0,0.0,0,0,0,0
1289.0,1.0,48.0,0.0,0.0,0.0,1,0,1,0
1290.0,3.0,22.0,1.0,0.0,1.0,0,0,0,0
1291.0,3.0,31.0,1.0,1.0,0.0,0,0,0,0
1292.0,1.0,30.0,0.0,0.0,1.0,0,0,0,0
1293.0,2.0,38.0,1.0,0.0,1.0,1,0,0,0
1294.0,1.0,22.0,0.0,0.0,0.0,0,0,1,0
1295.0,1.0,17.0,1.0,0.0,1.0,0,0,0,0
1296.0,1.0,43.0,1.0,0.0,0.0,1,0,0,0
1297.0,2.0,20.0,1.0,0.0,0.0,0,0,0,0
1298.0,2.0,23.0,1.0,0.0,1.0,1,0,0,0
1299.0,1.0,50.0,1.0,0.0,0.0,1,0,1,0
1300.0,3.0,31.587571511181196,0.0,1.0,0.0,0,0,0,0
1301.0,3.0,3.0,0.0,0.0,1.0,1,0,1,0
1302.0,3.0,27.40418250842546,0.0,1.0,0.0,0,0,0,0
1303.0,1.0,37.0,0.0,1.0,0.0,1,0,0,0
